page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Мільярд,280,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
1020-ті,1204,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
1345,1334,31.2,0.4000000000000001,0.914108293496008,1.0,31.0,32.0,31.857142857142858,31.2,31.2,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
P/2012_F5_(Gibbs),770,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
5.10_(політична_партія),172,58.733333333333334,2.421202639644651,0.9594078135588406,6.0,57.0,63.0,63.0,58.733333333333334,58.733333333333334,8.733333333333333,0.8137703743822469,0.9580951864683755,2.0,8.0,10.0,10.0,8.733333333333333,8.733333333333333,1
71-931_«Витязь»,63,4.2,1.8330302779823358,0.9250446124083522,4.0,3.0,7.0,7.0,4.2,4.2,1.3,0.45825756949558394,0.9250446460061269,1.0,1.0,2.0,2.0,1.3,1.3,1
А-ба-ба-га-ла-ма-га,3707,247.33333333333334,0.4714045207910318,0.9270649172340978,1.0,247.0,248.0,248.0,247.33333333333334,247.33333333333334,62.333333333333336,0.4714045207910317,0.9270649438104624,1.0,62.0,63.0,63.0,62.333333333333336,62.333333333333336,1
А-гум,64,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
A4Tech,730,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
БКМ_321,2037,64.86666666666666,0.49888765156985887,0.9239979819139966,2.0,64.0,66.0,65.28571428571429,64.86666666666666,64.86666666666666,27.866666666666667,0.4988876515698589,0.9239978616239063,2.0,27.0,29.0,28.285714285714285,27.866666666666667,27.866666666666667,1
